parameter_name,Naive CD8+ T cells - % of CD45+
parameter_id,MGP_IMM_083_001
gene_symbol,Wars2
pvalue,0.55098
gene_accession_id,MGI:1917810
mouse_strain,C57BL
analysis_id,poz77569auuj91t
mouse_life_stage,E9.5
