gene_accession_id,MGI:95457
gene_symbol,Mecom
mouse_strain,C3H
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_019_001
pvalue,0.8011746
parameter_name,Mean platelet volume
analysis_id,q28ks655o6qnmd0
