gene_accession_id,MGI:1934811
gene_symbol,Nucks1
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,JAXLA_CSD_007_001
pvalue,0.8046137
parameter_name,Coat - color - abdomen
analysis_id,q2k2o00dp7y3054
