gene_accession_id,MGI:95457
gene_symbol,Mecom
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,HRWLLA_OFD_007_001
pvalue,0.6250769
parameter_name,Whole arena resting time
analysis_id,qg2q4cs7p8m7gy1
