gene_accession_id,MGI:2444554
gene_symbol,Mapkap1
mouse_strain,C57BL
mouse_life_stage,E15.5
parameter_id,JAXLA_OFD_020_001
pvalue,0.2723985
parameter_name,Distance travelled - total
analysis_id,r5l3l0v421fr38z
