pvalue,0.4204572
analysis_id,s273927116s01k7
parameter_id,MGP_MLN_076_001
parameter_name,Naive CD8+ T cells - % of CD45+
mouse_life_stage,Early adult
mouse_strain,C57BL
gene_symbol,Slc2a8
gene_accession_id,MGI:1860103
