analysis_id,snsmv85m0d7539c
mouse_life_stage,Early adult
pvalue,0.9287852
gene_accession_id,MGI:98446
gene_symbol,Med22
mouse_strain,C57BL
parameter_id,IMPC_EYE_062_001
parameter_name,Right total retinal thickness
