gene_accession_id,MGI:1919137
gene_symbol,Ppm1j
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,HRWLLA_OFD_010_001
pvalue,0.9065864
parameter_name,Periphery distance travelled
analysis_id,t8g1uahjz205fy6
