gene_accession_id,MGI:2685053
pvalue,0.5773965
parameter_id,M-G-P_005_001_001
gene_symbol,Ntmt2
parameter_name,Weight
analysis_id,td6q31v50r69yut
mouse_strain,C57BL
mouse_life_stage,Early adult
