gene_accession_id,MGI:97838
gene_symbol,Eprs1
mouse_strain,C57BL
mouse_life_stage,E9.5
parameter_id,IMPC_IMM_046_001
pvalue,0.9531148
parameter_name,DN CD44+CD62L- NKT cells
analysis_id,ttan347e73laday
