gene_accession_id,MGI:2135738
gene_symbol,Abo
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,MGP_PBI_001_001
pvalue,0.4871299
parameter_name,Total T cell percentage
analysis_id,u40cgm98461939d
