gene_accession_id,MGI:1917810
gene_symbol,Wars2
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,JAXLA_OFD_020_001
pvalue,0.6428479
parameter_name,Distance travelled - total
analysis_id,uw9lq48h472340u
