gene_accession_id,MGI:1914330
mouse_life_stage,Early adult
parameter_id,MGP_PBI_033_001
mouse_strain,C57BL
analysis_id,vbxc188clf1556q
gene_symbol,1700019D03Rik
pvalue,0.8157921
parameter_name,CD8+ KLRG1+ alpha beta T cell number
