gene_accession_id,MGI:1338022
gene_symbol,Opn3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_TLS_001_001
pvalue,0.1774972
parameter_name,Time immobile
analysis_id,vz5290u3563jkt8
