gene_accession_id,MGI:1349457
gene_symbol,Serinc3
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAX_LDT_003_001
pvalue,0.9386806
parameter_name,Time mobile light side
analysis_id,w7q2960bvko375b
