gene_accession_id,MGI:1915087
gene_symbol,Tiprl
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,HMGULA_CBC_005_001
pvalue,0.0836026
parameter_name,Creatinine
analysis_id,w970g6k9y5h863a
