gene_accession_id,MGI:88174
gene_symbol,Bmi1
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,IMPC_OFD_022_001
pvalue,0.7166003
parameter_name,Percentage center time
analysis_id,x3737l19xw8856e
