gene_accession_id,MGI:95457
gene_symbol,Mecom
mouse_strain,C3H
mouse_life_stage,Early adult
parameter_id,JAXLA_CSD_022_001
pvalue,0.5110831
parameter_name,Hindlimbs - size
analysis_id,x7mq0cxgv1t3n28
