gene_accession_id,MGI:2140475
pvalue,0.3806135
mouse_strain,C57BL
gene_symbol,AU040320
mouse_life_stage,Late adult
parameter_name,Glucose
parameter_id,HMGULA_CBC_018_001
analysis_id,xpu41wgz5dne310
