gene_accession_id,MGI:2444777
gene_symbol,Ncaph
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,JAXLA_ECG_002_001
pvalue,0.5745219
parameter_name,HR
analysis_id,y67dki7u7t7b2hr
