gene_accession_id,MGI:1914256
gene_symbol,Cisd2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_EYE_024_001
pvalue,0.3904495
parameter_name,Retinal Blood Vessels
analysis_id,y86oqdvw9nl17vb
