gene_accession_id,MGI:1915062
gene_symbol,Ubxn4
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,IMPC_GEO_048_002
pvalue,0.8795028
parameter_name,Anophthalmia
analysis_id,z617zd9h805u3m6
