gene_accession_id,MGI:95835
gene_symbol,Hspa5
mouse_strain,C57BL
mouse_life_stage,E12.5
parameter_id,HMGULA_DYS_024_001
pvalue,0.08789121
parameter_name,Vibrissae - appearance
analysis_id,z776et5tioh8757
