mouse_life_stage,Early adult
pvalue,0.9478367
gene_symbol,Galnt13
parameter_name,Bone Mineral Density (excluding skull)
parameter_id,M-G-P_005_001_004
gene_accession_id,MGI:2139447
mouse_strain,C57BL
analysis_id,zblgvbr860109i5
